
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 3                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/coco_ab/fold3    
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0327/1000] mIoU: 55.36  |  FB-IoU: 74.97 |  0: 66.27    |  1: 38.15    |  2: 68.71    |  3: 86.25    |  4: 64.92    |  5: 76.98    |  6: 26.73    |  7: 55.61    |  8: 63.61    |  9: 23.65    |  10: 50.73    |  11: 49.10    |  12: 66.06    |  13: 51.32    |  14: 43.75    |  15: 70.79    |  16: 59.92    |  17: 33.38    |  18: 52.31    |  19: 58.86   
[Batch: 0328/1000] mIoU: 55.37  |  FB-IoU: 74.98 |  0: 66.27    |  1: 38.15    |  2: 68.71    |  3: 86.25    |  4: 64.92    |  5: 76.98    |  6: 26.73    |  7: 55.61    |  8: 63.61    |  9: 24.03    |  10: 50.73    |  11: 49.10    |  12: 66.06    |  13: 51.32    |  14: 43.75    |  15: 70.79    |  16: 59.92    |  17: 33.38    |  18: 52.31    |  19: 58.86   
[Batch: 0329/1000] mIoU: 55.40  |  FB-IoU: 75.00 |  0: 66.27    |  1: 38.15    |  2: 68.71    |  3: 86.25    |  4: 64.92    |  5: 76.98    |  6: 26.73    |  7: 56.03    |  8: 63.61    |  9: 24.03    |  10: 50.73    |  11: 49.10    |  12: 66.06    |  13: 51.32    |  14: 43.75    |  15: 70.79    |  16: 59.92    |  17: 33.38    |  18: 52.31    |  19: 58.86   
[Batch: 0330/1000] mIoU: 55.40  |  FB-IoU: 75.01 |  0: 66.27    |  1: 38.15    |  2: 68.71    |  3: 86.25    |  4: 64.92    |  5: 76.98    |  6: 26.73    |  7: 56.03    |  8: 63.61    |  9: 24.03    |  10: 50.73    |  11: 49.10    |  12: 66.06    |  13: 51.32    |  14: 43.75    |  15: 70.79    |  16: 59.98    |  17: 33.38    |  18: 52.31    |  19: 58.86   
[Batch: 0331/1000] mIoU: 55.39  |  FB-IoU: 74.98 |  0: 66.27    |  1: 38.15    |  2: 68.71    |  3: 86.25    |  4: 64.92    |  5: 76.98    |  6: 26.73    |  7: 56.03    |  8: 63.61    |  9: 24.03    |  10: 50.73    |  11: 49.10    |  12: 66.06    |  13: 51.32    |  14: 43.75    |  15: 70.79    |  16: 59.98    |  17: 33.25    |  18: 52.31    |  19: 58.86   
[Batch: 0332/1000] mIoU: 55.51  |  FB-IoU: 75.00 |  0: 66.27    |  1: 38.15    |  2: 68.71    |  3: 86.25    |  4: 64.92    |  5: 76.98    |  6: 29.01    |  7: 56.03    |  8: 63.61    |  9: 24.03    |  10: 50.73    |  11: 49.10    |  12: 66.06    |  13: 51.32    |  14: 43.75    |  15: 70.79    |  16: 59.98    |  17: 33.25    |  18: 52.31    |  19: 58.86   
[Batch: 0333/1000] mIoU: 55.53  |  FB-IoU: 75.02 |  0: 66.27    |  1: 38.15    |  2: 68.71    |  3: 86.25    |  4: 64.92    |  5: 76.98    |  6: 29.01    |  7: 56.44    |  8: 63.61    |  9: 24.03    |  10: 50.73    |  11: 49.10    |  12: 66.06    |  13: 51.32    |  14: 43.75    |  15: 70.79    |  16: 59.98    |  17: 33.25    |  18: 52.31    |  19: 58.86   
[Batch: 0334/1000] mIoU: 55.56  |  FB-IoU: 75.07 |  0: 66.27    |  1: 38.15    |  2: 68.71    |  3: 86.25    |  4: 64.92    |  5: 77.64    |  6: 29.01    |  7: 56.44    |  8: 63.61    |  9: 24.03    |  10: 50.73    |  11: 49.10    |  12: 66.06    |  13: 51.32    |  14: 43.75    |  15: 70.79    |  16: 59.98    |  17: 33.25    |  18: 52.31    |  19: 58.86   
[Batch: 0335/1000] mIoU: 55.69  |  FB-IoU: 75.18 |  0: 66.27    |  1: 38.15    |  2: 68.71    |  3: 86.25    |  4: 64.92    |  5: 77.64    |  6: 29.01    |  7: 56.44    |  8: 63.61    |  9: 24.03    |  10: 50.73    |  11: 49.10    |  12: 66.06    |  13: 51.32    |  14: 43.75    |  15: 70.79    |  16: 59.98    |  17: 33.25    |  18: 54.95    |  19: 58.86   
[Batch: 0336/1000] mIoU: 55.79  |  FB-IoU: 75.24 |  0: 66.27    |  1: 38.15    |  2: 68.71    |  3: 86.25    |  4: 64.92    |  5: 77.64    |  6: 29.01    |  7: 56.44    |  8: 63.61    |  9: 24.03    |  10: 50.73    |  11: 49.10    |  12: 66.06    |  13: 51.32    |  14: 43.75    |  15: 70.79    |  16: 62.05    |  17: 33.25    |  18: 54.95    |  19: 58.86   
[Batch: 0337/1000] mIoU: 55.92  |  FB-IoU: 75.30 |  0: 66.27    |  1: 38.15    |  2: 71.19    |  3: 86.25    |  4: 64.92    |  5: 77.64    |  6: 29.01    |  7: 56.44    |  8: 63.61    |  9: 24.03    |  10: 50.73    |  11: 49.10    |  12: 66.06    |  13: 51.32    |  14: 43.75    |  15: 70.79    |  16: 62.05    |  17: 33.25    |  18: 54.95    |  19: 58.86   
[Batch: 0338/1000] mIoU: 55.91  |  FB-IoU: 75.31 |  0: 66.27    |  1: 38.15    |  2: 71.19    |  3: 86.25    |  4: 64.92    |  5: 77.64    |  6: 29.01    |  7: 56.44    |  8: 63.42    |  9: 24.03    |  10: 50.73    |  11: 49.10    |  12: 66.06    |  13: 51.32    |  14: 43.75    |  15: 70.79    |  16: 62.05    |  17: 33.25    |  18: 54.95    |  19: 58.86   
[Batch: 0339/1000] mIoU: 55.92  |  FB-IoU: 75.31 |  0: 66.27    |  1: 38.15    |  2: 71.19    |  3: 86.25    |  4: 64.92    |  5: 77.64    |  6: 29.01    |  7: 56.44    |  8: 63.42    |  9: 24.03    |  10: 50.73    |  11: 49.29    |  12: 66.06    |  13: 51.32    |  14: 43.75    |  15: 70.79    |  16: 62.05    |  17: 33.25    |  18: 54.95    |  19: 58.86   
[Batch: 0340/1000] mIoU: 55.94  |  FB-IoU: 75.35 |  0: 66.75    |  1: 38.15    |  2: 71.19    |  3: 86.25    |  4: 64.92    |  5: 77.64    |  6: 29.01    |  7: 56.44    |  8: 63.42    |  9: 24.03    |  10: 50.73    |  11: 49.29    |  12: 66.06    |  13: 51.32    |  14: 43.75    |  15: 70.79    |  16: 62.05    |  17: 33.25    |  18: 54.95    |  19: 58.86   
[Batch: 0341/1000] mIoU: 55.95  |  FB-IoU: 75.36 |  0: 66.75    |  1: 38.15    |  2: 71.19    |  3: 86.25    |  4: 64.92    |  5: 77.64    |  6: 29.01    |  7: 56.44    |  8: 63.42    |  9: 24.03    |  10: 50.73    |  11: 49.29    |  12: 66.06    |  13: 51.32    |  14: 43.75    |  15: 70.79    |  16: 62.05    |  17: 33.25    |  18: 55.05    |  19: 58.86   
[Batch: 0342/1000] mIoU: 55.96  |  FB-IoU: 75.38 |  0: 66.75    |  1: 38.15    |  2: 71.19    |  3: 86.25    |  4: 64.92    |  5: 77.64    |  6: 29.01    |  7: 56.44    |  8: 63.42    |  9: 24.03    |  10: 50.73    |  11: 49.29    |  12: 66.25    |  13: 51.32    |  14: 43.75    |  15: 70.79    |  16: 62.05    |  17: 33.25    |  18: 55.05    |  19: 58.86   
[Batch: 0343/1000] mIoU: 55.84  |  FB-IoU: 75.37 |  0: 66.75    |  1: 38.15    |  2: 68.82    |  3: 86.25    |  4: 64.92    |  5: 77.64    |  6: 29.01    |  7: 56.44    |  8: 63.42    |  9: 24.03    |  10: 50.73    |  11: 49.29    |  12: 66.25    |  13: 51.32    |  14: 43.75    |  15: 70.79    |  16: 62.05    |  17: 33.25    |  18: 55.05    |  19: 58.86   
[Batch: 0344/1000] mIoU: 55.87  |  FB-IoU: 75.36 |  0: 66.75    |  1: 38.15    |  2: 68.82    |  3: 86.25    |  4: 64.92    |  5: 77.64    |  6: 29.56    |  7: 56.44    |  8: 63.42    |  9: 24.03    |  10: 50.73    |  11: 49.29    |  12: 66.25    |  13: 51.32    |  14: 43.75    |  15: 70.79    |  16: 62.05    |  17: 33.25    |  18: 55.05    |  19: 58.86   
[Batch: 0345/1000] mIoU: 55.97  |  FB-IoU: 75.44 |  0: 66.75    |  1: 38.15    |  2: 68.82    |  3: 86.25    |  4: 66.90    |  5: 77.64    |  6: 29.56    |  7: 56.44    |  8: 63.42    |  9: 24.03    |  10: 50.73    |  11: 49.29    |  12: 66.25    |  13: 51.32    |  14: 43.75    |  15: 70.79    |  16: 62.05    |  17: 33.25    |  18: 55.05    |  19: 58.86   
[Batch: 0346/1000] mIoU: 55.91  |  FB-IoU: 75.41 |  0: 66.75    |  1: 38.15    |  2: 68.82    |  3: 86.25    |  4: 66.90    |  5: 77.64    |  6: 28.46    |  7: 56.44    |  8: 63.42    |  9: 24.03    |  10: 50.73    |  11: 49.29    |  12: 66.25    |  13: 51.32    |  14: 43.75    |  15: 70.79    |  16: 62.05    |  17: 33.25    |  18: 55.05    |  19: 58.86   
[Batch: 0347/1000] mIoU: 55.92  |  FB-IoU: 75.43 |  0: 66.75    |  1: 38.15    |  2: 68.82    |  3: 86.25    |  4: 67.07    |  5: 77.64    |  6: 28.46    |  7: 56.44    |  8: 63.42    |  9: 24.03    |  10: 50.73    |  11: 49.29    |  12: 66.25    |  13: 51.32    |  14: 43.75    |  15: 70.79    |  16: 62.05    |  17: 33.25    |  18: 55.05    |  19: 58.86   
[Batch: 0348/1000] mIoU: 55.93  |  FB-IoU: 75.45 |  0: 66.95    |  1: 38.15    |  2: 68.82    |  3: 86.25    |  4: 67.07    |  5: 77.64    |  6: 28.46    |  7: 56.44    |  8: 63.42    |  9: 24.03    |  10: 50.73    |  11: 49.29    |  12: 66.25    |  13: 51.32    |  14: 43.75    |  15: 70.79    |  16: 62.05    |  17: 33.25    |  18: 55.05    |  19: 58.86   
[Batch: 0349/1000] mIoU: 56.08  |  FB-IoU: 75.56 |  0: 66.95    |  1: 38.15    |  2: 68.82    |  3: 86.25    |  4: 67.07    |  5: 77.64    |  6: 28.46    |  7: 56.44    |  8: 63.42    |  9: 24.03    |  10: 50.73    |  11: 49.29    |  12: 66.25    |  13: 51.32    |  14: 43.75    |  15: 70.79    |  16: 65.04    |  17: 33.25    |  18: 55.05    |  19: 58.86   
[Batch: 0350/1000] mIoU: 56.12  |  FB-IoU: 75.61 |  0: 66.95    |  1: 38.15    |  2: 68.82    |  3: 86.25    |  4: 67.07    |  5: 78.37    |  6: 28.46    |  7: 56.44    |  8: 63.42    |  9: 24.03    |  10: 50.73    |  11: 49.29    |  12: 66.25    |  13: 51.32    |  14: 43.75    |  15: 70.79    |  16: 65.04    |  17: 33.25    |  18: 55.05    |  19: 58.86   
[Batch: 0351/1000] mIoU: 56.20  |  FB-IoU: 75.61 |  0: 66.95    |  1: 38.15    |  2: 68.82    |  3: 86.25    |  4: 67.07    |  5: 78.37    |  6: 30.04    |  7: 56.44    |  8: 63.42    |  9: 24.03    |  10: 50.73    |  11: 49.29    |  12: 66.25    |  13: 51.32    |  14: 43.75    |  15: 70.79    |  16: 65.04    |  17: 33.25    |  18: 55.05    |  19: 58.86   
[Batch: 0352/1000] mIoU: 56.24  |  FB-IoU: 75.65 |  0: 66.95    |  1: 38.15    |  2: 68.82    |  3: 86.25    |  4: 67.07    |  5: 78.37    |  6: 30.04    |  7: 56.44    |  8: 63.42    |  9: 24.03    |  10: 50.73    |  11: 49.29    |  12: 66.25    |  13: 51.32    |  14: 43.75    |  15: 70.79    |  16: 65.04    |  17: 33.25    |  18: 55.93    |  19: 58.86   
[Batch: 0353/1000] mIoU: 56.24  |  FB-IoU: 75.66 |  0: 66.95    |  1: 38.15    |  2: 68.82    |  3: 86.25    |  4: 67.07    |  5: 78.37    |  6: 30.04    |  7: 56.44    |  8: 63.42    |  9: 24.03    |  10: 50.73    |  11: 49.29    |  12: 66.25    |  13: 51.32    |  14: 43.75    |  15: 70.79    |  16: 65.04    |  17: 33.25    |  18: 55.93    |  19: 58.91   
[Batch: 0354/1000] mIoU: 56.28  |  FB-IoU: 75.69 |  0: 66.95    |  1: 38.15    |  2: 68.82    |  3: 86.25    |  4: 67.07    |  5: 78.37    |  6: 30.04    |  7: 56.44    |  8: 63.42    |  9: 24.03    |  10: 50.73    |  11: 49.29    |  12: 66.25    |  13: 51.32    |  14: 44.60    |  15: 70.79    |  16: 65.04    |  17: 33.25    |  18: 55.93    |  19: 58.91   
[Batch: 0355/1000] mIoU: 56.19  |  FB-IoU: 75.68 |  0: 66.95    |  1: 38.15    |  2: 68.82    |  3: 86.25    |  4: 67.07    |  5: 78.37    |  6: 30.04    |  7: 56.44    |  8: 63.42    |  9: 24.03    |  10: 50.73    |  11: 49.29    |  12: 66.25    |  13: 51.32    |  14: 44.60    |  15: 68.87    |  16: 65.04    |  17: 33.25    |  18: 55.93    |  19: 58.91   
[Batch: 0356/1000] mIoU: 56.18  |  FB-IoU: 75.70 |  0: 66.95    |  1: 38.15    |  2: 68.82    |  3: 86.17    |  4: 67.07    |  5: 78.37    |  6: 30.04    |  7: 56.44    |  8: 63.42    |  9: 24.03    |  10: 50.73    |  11: 49.29    |  12: 66.25    |  13: 51.32    |  14: 44.60    |  15: 68.87    |  16: 65.04    |  17: 33.25    |  18: 55.93    |  19: 58.91   
[Batch: 0357/1000] mIoU: 56.21  |  FB-IoU: 75.71 |  0: 66.95    |  1: 38.15    |  2: 68.82    |  3: 86.17    |  4: 67.07    |  5: 78.37    |  6: 30.04    |  7: 56.44    |  8: 63.91    |  9: 24.03    |  10: 50.73    |  11: 49.29    |  12: 66.25    |  13: 51.32    |  14: 44.60    |  15: 68.87    |  16: 65.04    |  17: 33.25    |  18: 55.93    |  19: 58.91   
[Batch: 0358/1000] mIoU: 56.21  |  FB-IoU: 75.72 |  0: 66.95    |  1: 38.15    |  2: 68.82    |  3: 86.17    |  4: 67.07    |  5: 78.37    |  6: 30.04    |  7: 56.44    |  8: 63.97    |  9: 24.03    |  10: 50.73    |  11: 49.29    |  12: 66.25    |  13: 51.32    |  14: 44.60    |  15: 68.87    |  16: 65.04    |  17: 33.25    |  18: 55.93    |  19: 58.91   
[Batch: 0359/1000] mIoU: 56.20  |  FB-IoU: 75.73 |  0: 66.95    |  1: 38.15    |  2: 68.82    |  3: 86.17    |  4: 67.07    |  5: 78.37    |  6: 30.04    |  7: 56.44    |  8: 63.73    |  9: 24.03    |  10: 50.73    |  11: 49.29    |  12: 66.25    |  13: 51.32    |  14: 44.60    |  15: 68.87    |  16: 65.04    |  17: 33.25    |  18: 55.93    |  19: 58.91   
[Batch: 0360/1000] mIoU: 56.24  |  FB-IoU: 75.74 |  0: 66.95    |  1: 38.15    |  2: 68.82    |  3: 86.17    |  4: 67.07    |  5: 78.37    |  6: 30.04    |  7: 56.44    |  8: 63.73    |  9: 24.03    |  10: 51.57    |  11: 49.29    |  12: 66.25    |  13: 51.32    |  14: 44.60    |  15: 68.87    |  16: 65.04    |  17: 33.25    |  18: 55.93    |  19: 58.91   
[Batch: 0361/1000] mIoU: 56.26  |  FB-IoU: 75.77 |  0: 66.95    |  1: 38.15    |  2: 68.82    |  3: 86.17    |  4: 67.37    |  5: 78.37    |  6: 30.04    |  7: 56.44    |  8: 63.73    |  9: 24.03    |  10: 51.57    |  11: 49.29    |  12: 66.25    |  13: 51.32    |  14: 44.60    |  15: 68.87    |  16: 65.04    |  17: 33.25    |  18: 55.93    |  19: 58.91   
[Batch: 0362/1000] mIoU: 56.35  |  FB-IoU: 75.81 |  0: 66.95    |  1: 38.15    |  2: 68.82    |  3: 86.17    |  4: 67.37    |  5: 78.37    |  6: 30.04    |  7: 56.44    |  8: 63.73    |  9: 24.03    |  10: 51.57    |  11: 49.29    |  12: 66.25    |  13: 51.32    |  14: 46.42    |  15: 68.87    |  16: 65.04    |  17: 33.25    |  18: 55.93    |  19: 58.91   
[Batch: 0363/1000] mIoU: 56.04  |  FB-IoU: 75.67 |  0: 66.95    |  1: 38.15    |  2: 68.82    |  3: 86.17    |  4: 67.37    |  5: 78.37    |  6: 30.04    |  7: 56.44    |  8: 63.73    |  9: 24.03    |  10: 51.57    |  11: 49.29    |  12: 66.25    |  13: 51.32    |  14: 46.42    |  15: 62.74    |  16: 65.04    |  17: 33.25    |  18: 55.93    |  19: 58.91   
[Batch: 0364/1000] mIoU: 56.04  |  FB-IoU: 75.67 |  0: 66.95    |  1: 38.15    |  2: 68.82    |  3: 86.17    |  4: 67.37    |  5: 78.37    |  6: 30.04    |  7: 56.44    |  8: 63.73    |  9: 24.03    |  10: 51.52    |  11: 49.29    |  12: 66.25    |  13: 51.32    |  14: 46.42    |  15: 62.74    |  16: 65.04    |  17: 33.25    |  18: 55.93    |  19: 58.91   
[Batch: 0365/1000] mIoU: 56.01  |  FB-IoU: 75.65 |  0: 66.95    |  1: 38.15    |  2: 68.82    |  3: 86.17    |  4: 67.37    |  5: 78.37    |  6: 30.04    |  7: 56.44    |  8: 63.73    |  9: 24.03    |  10: 51.52    |  11: 49.29    |  12: 66.25    |  13: 51.32    |  14: 46.42    |  15: 62.74    |  16: 65.04    |  17: 33.25    |  18: 55.32    |  19: 58.91   
[Batch: 0366/1000] mIoU: 55.98  |  FB-IoU: 75.61 |  0: 66.95    |  1: 37.56    |  2: 68.82    |  3: 86.17    |  4: 67.37    |  5: 78.37    |  6: 30.04    |  7: 56.44    |  8: 63.73    |  9: 24.03    |  10: 51.52    |  11: 49.29    |  12: 66.25    |  13: 51.32    |  14: 46.42    |  15: 62.74    |  16: 65.04    |  17: 33.25    |  18: 55.32    |  19: 58.91   
[Batch: 0367/1000] mIoU: 55.99  |  FB-IoU: 75.62 |  0: 66.95    |  1: 37.56    |  2: 68.82    |  3: 86.17    |  4: 67.37    |  5: 78.37    |  6: 30.04    |  7: 56.44    |  8: 63.96    |  9: 24.03    |  10: 51.52    |  11: 49.29    |  12: 66.25    |  13: 51.32    |  14: 46.42    |  15: 62.74    |  16: 65.04    |  17: 33.25    |  18: 55.32    |  19: 58.91   
[Batch: 0368/1000] mIoU: 55.96  |  FB-IoU: 75.62 |  0: 66.95    |  1: 37.56    |  2: 68.82    |  3: 86.17    |  4: 67.37    |  5: 78.37    |  6: 30.04    |  7: 56.44    |  8: 63.96    |  9: 24.03    |  10: 50.93    |  11: 49.29    |  12: 66.25    |  13: 51.32    |  14: 46.42    |  15: 62.74    |  16: 65.04    |  17: 33.25    |  18: 55.32    |  19: 58.91   
[Batch: 0369/1000] mIoU: 55.99  |  FB-IoU: 75.64 |  0: 66.95    |  1: 37.56    |  2: 68.82    |  3: 86.17    |  4: 67.37    |  5: 78.37    |  6: 30.04    |  7: 56.44    |  8: 63.96    |  9: 24.03    |  10: 51.51    |  11: 49.29    |  12: 66.25    |  13: 51.32    |  14: 46.42    |  15: 62.74    |  16: 65.04    |  17: 33.25    |  18: 55.32    |  19: 58.91   
[Batch: 0370/1000] mIoU: 56.05  |  FB-IoU: 75.69 |  0: 66.95    |  1: 37.56    |  2: 68.82    |  3: 86.17    |  4: 67.37    |  5: 78.37    |  6: 30.04    |  7: 56.44    |  8: 63.96    |  9: 24.03    |  10: 51.51    |  11: 49.29    |  12: 66.25    |  13: 51.32    |  14: 47.56    |  15: 62.74    |  16: 65.04    |  17: 33.25    |  18: 55.32    |  19: 58.91   
[Batch: 0371/1000] mIoU: 56.58  |  FB-IoU: 75.81 |  0: 66.95    |  1: 37.56    |  2: 68.82    |  3: 86.17    |  4: 67.37    |  5: 78.37    |  6: 30.04    |  7: 56.44    |  8: 63.96    |  9: 24.03    |  10: 51.51    |  11: 49.29    |  12: 66.25    |  13: 61.93    |  14: 47.56    |  15: 62.74    |  16: 65.04    |  17: 33.25    |  18: 55.32    |  19: 58.91   
[Batch: 0372/1000] mIoU: 56.64  |  FB-IoU: 75.86 |  0: 66.95    |  1: 37.56    |  2: 68.82    |  3: 86.17    |  4: 67.37    |  5: 78.37    |  6: 30.04    |  7: 56.44    |  8: 63.96    |  9: 24.03    |  10: 51.51    |  11: 49.29    |  12: 66.25    |  13: 61.93    |  14: 47.56    |  15: 62.74    |  16: 65.04    |  17: 33.25    |  18: 56.54    |  19: 58.91   
[Batch: 0373/1000] mIoU: 56.64  |  FB-IoU: 75.87 |  0: 66.95    |  1: 37.56    |  2: 68.82    |  3: 86.17    |  4: 67.37    |  5: 78.37    |  6: 30.04    |  7: 56.44    |  8: 63.96    |  9: 24.03    |  10: 51.51    |  11: 49.29    |  12: 66.25    |  13: 61.93    |  14: 47.56    |  15: 62.74    |  16: 65.04    |  17: 33.38    |  18: 56.54    |  19: 58.91   
[Batch: 0374/1000] mIoU: 56.64  |  FB-IoU: 75.88 |  0: 66.95    |  1: 37.56    |  2: 68.82    |  3: 86.17    |  4: 67.37    |  5: 78.37    |  6: 30.04    |  7: 56.44    |  8: 63.96    |  9: 24.03    |  10: 51.51    |  11: 49.29    |  12: 66.22    |  13: 61.93    |  14: 47.56    |  15: 62.74    |  16: 65.04    |  17: 33.38    |  18: 56.54    |  19: 58.91   
[Batch: 0375/1000] mIoU: 56.67  |  FB-IoU: 75.97 |  0: 66.95    |  1: 37.56    |  2: 68.82    |  3: 86.65    |  4: 67.37    |  5: 78.37    |  6: 30.04    |  7: 56.44    |  8: 63.96    |  9: 24.03    |  10: 51.51    |  11: 49.29    |  12: 66.22    |  13: 61.93    |  14: 47.56    |  15: 62.74    |  16: 65.04    |  17: 33.38    |  18: 56.54    |  19: 58.91   
[Batch: 0376/1000] mIoU: 56.66  |  FB-IoU: 75.97 |  0: 66.95    |  1: 37.56    |  2: 68.82    |  3: 86.65    |  4: 67.37    |  5: 78.37    |  6: 30.04    |  7: 56.44    |  8: 63.96    |  9: 24.03    |  10: 51.51    |  11: 49.29    |  12: 66.22    |  13: 61.88    |  14: 47.56    |  15: 62.74    |  16: 65.04    |  17: 33.38    |  18: 56.54    |  19: 58.91   
[Batch: 0377/1000] mIoU: 56.69  |  FB-IoU: 75.99 |  0: 66.95    |  1: 37.56    |  2: 68.82    |  3: 86.65    |  4: 67.37    |  5: 78.37    |  6: 30.04    |  7: 56.44    |  8: 63.96    |  9: 24.03    |  10: 52.11    |  11: 49.29    |  12: 66.22    |  13: 61.88    |  14: 47.56    |  15: 62.74    |  16: 65.04    |  17: 33.38    |  18: 56.54    |  19: 58.91   
[Batch: 0378/1000] mIoU: 56.75  |  FB-IoU: 76.01 |  0: 66.95    |  1: 37.56    |  2: 68.82    |  3: 86.65    |  4: 67.37    |  5: 78.37    |  6: 30.04    |  7: 57.49    |  8: 63.96    |  9: 24.03    |  10: 52.11    |  11: 49.29    |  12: 66.22    |  13: 61.88    |  14: 47.56    |  15: 62.74    |  16: 65.04    |  17: 33.38    |  18: 56.54    |  19: 58.91   
[Batch: 0379/1000] mIoU: 56.75  |  FB-IoU: 76.02 |  0: 66.95    |  1: 37.56    |  2: 68.82    |  3: 86.65    |  4: 67.52    |  5: 78.37    |  6: 30.04    |  7: 57.49    |  8: 63.96    |  9: 24.03    |  10: 52.11    |  11: 49.29    |  12: 66.22    |  13: 61.88    |  14: 47.56    |  15: 62.74    |  16: 65.04    |  17: 33.38    |  18: 56.54    |  19: 58.91   
[Batch: 0380/1000] mIoU: 56.80  |  FB-IoU: 76.03 |  0: 66.95    |  1: 37.56    |  2: 68.82    |  3: 86.65    |  4: 67.52    |  5: 78.37    |  6: 30.04    |  7: 57.49    |  8: 63.96    |  9: 24.03    |  10: 53.08    |  11: 49.29    |  12: 66.22    |  13: 61.88    |  14: 47.56    |  15: 62.74    |  16: 65.04    |  17: 33.38    |  18: 56.54    |  19: 58.91   
[Batch: 0381/1000] mIoU: 56.81  |  FB-IoU: 76.04 |  0: 66.95    |  1: 37.56    |  2: 68.82    |  3: 86.65    |  4: 67.52    |  5: 78.37    |  6: 30.04    |  7: 57.63    |  8: 63.96    |  9: 24.03    |  10: 53.08    |  11: 49.29    |  12: 66.22    |  13: 61.88    |  14: 47.56    |  15: 62.74    |  16: 65.04    |  17: 33.38    |  18: 56.54    |  19: 58.91   
[Batch: 0382/1000] mIoU: 56.88  |  FB-IoU: 76.14 |  0: 68.48    |  1: 37.56    |  2: 68.82    |  3: 86.65    |  4: 67.52    |  5: 78.37    |  6: 30.04    |  7: 57.63    |  8: 63.96    |  9: 24.03    |  10: 53.08    |  11: 49.29    |  12: 66.22    |  13: 61.88    |  14: 47.56    |  15: 62.74    |  16: 65.04    |  17: 33.38    |  18: 56.54    |  19: 58.91   
[Batch: 0383/1000] mIoU: 56.87  |  FB-IoU: 76.14 |  0: 68.48    |  1: 37.56    |  2: 68.82    |  3: 86.65    |  4: 67.52    |  5: 78.37    |  6: 30.04    |  7: 57.63    |  8: 63.96    |  9: 24.03    |  10: 53.08    |  11: 49.29    |  12: 66.22    |  13: 61.88    |  14: 47.56    |  15: 62.47    |  16: 65.04    |  17: 33.38    |  18: 56.54    |  19: 58.91   
[Batch: 0384/1000] mIoU: 56.86  |  FB-IoU: 76.14 |  0: 68.31    |  1: 37.56    |  2: 68.82    |  3: 86.65    |  4: 67.52    |  5: 78.37    |  6: 30.04    |  7: 57.63    |  8: 63.96    |  9: 24.03    |  10: 53.08    |  11: 49.29    |  12: 66.22    |  13: 61.88    |  14: 47.56    |  15: 62.47    |  16: 65.04    |  17: 33.38    |  18: 56.54    |  19: 58.91   
[Batch: 0385/1000] mIoU: 56.93  |  FB-IoU: 76.17 |  0: 68.31    |  1: 37.56    |  2: 68.82    |  3: 86.65    |  4: 67.52    |  5: 78.37    |  6: 30.04    |  7: 58.95    |  8: 63.96    |  9: 24.03    |  10: 53.08    |  11: 49.29    |  12: 66.22    |  13: 61.88    |  14: 47.56    |  15: 62.47    |  16: 65.04    |  17: 33.38    |  18: 56.54    |  19: 58.91   
[Batch: 0386/1000] mIoU: 56.89  |  FB-IoU: 76.16 |  0: 68.31    |  1: 37.56    |  2: 68.82    |  3: 86.65    |  4: 67.52    |  5: 78.37    |  6: 30.04    |  7: 58.95    |  8: 63.96    |  9: 24.03    |  10: 53.08    |  11: 49.29    |  12: 65.46    |  13: 61.88    |  14: 47.56    |  15: 62.47    |  16: 65.04    |  17: 33.38    |  18: 56.54    |  19: 58.91   
[Batch: 0387/1000] mIoU: 56.91  |  FB-IoU: 76.14 |  0: 68.31    |  1: 37.56    |  2: 68.82    |  3: 86.65    |  4: 67.52    |  5: 78.37    |  6: 30.04    |  7: 58.95    |  8: 63.96    |  9: 24.03    |  10: 53.08    |  11: 49.29    |  12: 65.46    |  13: 61.88    |  14: 47.56    |  15: 62.47    |  16: 65.04    |  17: 33.38    |  18: 56.54    |  19: 59.19   
