
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: pascal                  
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/pascal_5shot/fold2
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: False                   
|         sample_range: (4, 6)                  
| max_sample_iterations: 30                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.0                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 10                      
|                 seed: 0                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0636/1000] mIoU: 80.07  |  FB-IoU: 85.17 |  0: 54.06    |  1: 93.48    |  2: 93.23    |  3: 89.25    |  4: 70.36   
[Batch: 0637/1000] mIoU: 80.08  |  FB-IoU: 85.17 |  0: 54.07    |  1: 93.48    |  2: 93.23    |  3: 89.25    |  4: 70.36   
[Batch: 0638/1000] mIoU: 80.07  |  FB-IoU: 85.18 |  0: 54.07    |  1: 93.48    |  2: 93.20    |  3: 89.25    |  4: 70.36   
[Batch: 0639/1000] mIoU: 80.08  |  FB-IoU: 85.19 |  0: 54.07    |  1: 93.48    |  2: 93.20    |  3: 89.25    |  4: 70.38   
[Batch: 0640/1000] mIoU: 80.08  |  FB-IoU: 85.18 |  0: 54.07    |  1: 93.48    |  2: 93.20    |  3: 89.25    |  4: 70.41   
[Batch: 0641/1000] mIoU: 80.09  |  FB-IoU: 85.19 |  0: 54.07    |  1: 93.48    |  2: 93.20    |  3: 89.29    |  4: 70.41   
[Batch: 0642/1000] mIoU: 80.08  |  FB-IoU: 85.16 |  0: 54.07    |  1: 93.48    |  2: 93.20    |  3: 89.29    |  4: 70.37   
[Batch: 0643/1000] mIoU: 80.01  |  FB-IoU: 85.03 |  0: 54.07    |  1: 93.48    |  2: 93.20    |  3: 89.29    |  4: 70.04   
[Batch: 0644/1000] mIoU: 80.00  |  FB-IoU: 85.05 |  0: 54.07    |  1: 93.48    |  2: 93.20    |  3: 89.23    |  4: 70.04   
[Batch: 0645/1000] mIoU: 80.05  |  FB-IoU: 85.10 |  0: 54.07    |  1: 93.48    |  2: 93.46    |  3: 89.23    |  4: 70.04   
[Batch: 0646/1000] mIoU: 80.06  |  FB-IoU: 85.12 |  0: 54.07    |  1: 93.52    |  2: 93.46    |  3: 89.23    |  4: 70.04   
[Batch: 0647/1000] mIoU: 80.07  |  FB-IoU: 85.13 |  0: 54.07    |  1: 93.52    |  2: 93.46    |  3: 89.23    |  4: 70.10   
[Batch: 0648/1000] mIoU: 80.05  |  FB-IoU: 85.09 |  0: 54.07    |  1: 93.52    |  2: 93.46    |  3: 89.23    |  4: 69.99   
[Batch: 0649/1000] mIoU: 80.20  |  FB-IoU: 85.12 |  0: 54.80    |  1: 93.52    |  2: 93.46    |  3: 89.23    |  4: 69.99   
[Batch: 0650/1000] mIoU: 80.20  |  FB-IoU: 85.13 |  0: 54.80    |  1: 93.52    |  2: 93.46    |  3: 89.26    |  4: 69.99   
[Batch: 0651/1000] mIoU: 80.21  |  FB-IoU: 85.14 |  0: 54.80    |  1: 93.52    |  2: 93.46    |  3: 89.26    |  4: 70.02   
[Batch: 0652/1000] mIoU: 80.22  |  FB-IoU: 85.14 |  0: 54.80    |  1: 93.52    |  2: 93.46    |  3: 89.26    |  4: 70.06   
[Batch: 0653/1000] mIoU: 80.16  |  FB-IoU: 85.04 |  0: 54.80    |  1: 93.52    |  2: 93.46    |  3: 89.26    |  4: 69.78   
[Batch: 0654/1000] mIoU: 80.05  |  FB-IoU: 84.98 |  0: 54.24    |  1: 93.52    |  2: 93.46    |  3: 89.26    |  4: 69.78   
[Batch: 0655/1000] mIoU: 80.06  |  FB-IoU: 84.99 |  0: 54.24    |  1: 93.52    |  2: 93.46    |  3: 89.26    |  4: 69.82   
[Batch: 0656/1000] mIoU: 80.07  |  FB-IoU: 84.98 |  0: 54.24    |  1: 93.52    |  2: 93.46    |  3: 89.26    |  4: 69.86   
[Batch: 0657/1000] mIoU: 80.13  |  FB-IoU: 84.98 |  0: 54.57    |  1: 93.52    |  2: 93.46    |  3: 89.26    |  4: 69.86   
[Batch: 0658/1000] mIoU: 80.15  |  FB-IoU: 84.99 |  0: 54.57    |  1: 93.52    |  2: 93.46    |  3: 89.26    |  4: 69.92   
[Batch: 0659/1000] mIoU: 80.15  |  FB-IoU: 85.00 |  0: 54.57    |  1: 93.54    |  2: 93.46    |  3: 89.26    |  4: 69.92   
[Batch: 0660/1000] mIoU: 80.16  |  FB-IoU: 85.01 |  0: 54.57    |  1: 93.54    |  2: 93.46    |  3: 89.26    |  4: 69.97   
[Batch: 0661/1000] mIoU: 80.19  |  FB-IoU: 85.04 |  0: 54.57    |  1: 93.54    |  2: 93.46    |  3: 89.26    |  4: 70.14   
[Batch: 0662/1000] mIoU: 80.21  |  FB-IoU: 85.05 |  0: 54.57    |  1: 93.54    |  2: 93.46    |  3: 89.26    |  4: 70.21   
[Batch: 0663/1000] mIoU: 80.22  |  FB-IoU: 85.07 |  0: 54.57    |  1: 93.54    |  2: 93.46    |  3: 89.26    |  4: 70.25   
[Batch: 0664/1000] mIoU: 80.27  |  FB-IoU: 85.08 |  0: 54.83    |  1: 93.54    |  2: 93.46    |  3: 89.26    |  4: 70.25   
[Batch: 0665/1000] mIoU: 80.27  |  FB-IoU: 85.09 |  0: 54.83    |  1: 93.55    |  2: 93.46    |  3: 89.26    |  4: 70.25   
[Batch: 0666/1000] mIoU: 80.30  |  FB-IoU: 85.11 |  0: 54.83    |  1: 93.55    |  2: 93.46    |  3: 89.26    |  4: 70.39   
[Batch: 0667/1000] mIoU: 80.30  |  FB-IoU: 85.12 |  0: 54.83    |  1: 93.55    |  2: 93.46    |  3: 89.26    |  4: 70.40   
[Batch: 0668/1000] mIoU: 80.25  |  FB-IoU: 85.02 |  0: 54.83    |  1: 93.55    |  2: 93.46    |  3: 89.26    |  4: 70.17   
[Batch: 0669/1000] mIoU: 80.27  |  FB-IoU: 85.04 |  0: 54.83    |  1: 93.55    |  2: 93.46    |  3: 89.26    |  4: 70.25   
[Batch: 0670/1000] mIoU: 80.29  |  FB-IoU: 85.06 |  0: 54.83    |  1: 93.55    |  2: 93.46    |  3: 89.26    |  4: 70.36   
[Batch: 0671/1000] mIoU: 80.30  |  FB-IoU: 85.07 |  0: 54.83    |  1: 93.55    |  2: 93.46    |  3: 89.26    |  4: 70.40   
[Batch: 0672/1000] mIoU: 80.31  |  FB-IoU: 85.08 |  0: 54.83    |  1: 93.55    |  2: 93.46    |  3: 89.26    |  4: 70.46   
[Batch: 0673/1000] mIoU: 80.33  |  FB-IoU: 85.11 |  0: 54.83    |  1: 93.63    |  2: 93.46    |  3: 89.26    |  4: 70.46   
[Batch: 0674/1000] mIoU: 80.35  |  FB-IoU: 85.08 |  0: 54.96    |  1: 93.63    |  2: 93.46    |  3: 89.26    |  4: 70.46   
[Batch: 0675/1000] mIoU: 80.38  |  FB-IoU: 85.10 |  0: 54.96    |  1: 93.63    |  2: 93.46    |  3: 89.26    |  4: 70.57   
[Batch: 0676/1000] mIoU: 80.38  |  FB-IoU: 85.11 |  0: 54.96    |  1: 93.64    |  2: 93.46    |  3: 89.26    |  4: 70.57   
[Batch: 0677/1000] mIoU: 80.41  |  FB-IoU: 85.15 |  0: 54.96    |  1: 93.64    |  2: 93.46    |  3: 89.26    |  4: 70.72   
[Batch: 0678/1000] mIoU: 80.42  |  FB-IoU: 85.17 |  0: 54.96    |  1: 93.64    |  2: 93.54    |  3: 89.26    |  4: 70.72   
[Batch: 0679/1000] mIoU: 80.42  |  FB-IoU: 85.18 |  0: 54.96    |  1: 93.60    |  2: 93.54    |  3: 89.26    |  4: 70.72   
[Batch: 0680/1000] mIoU: 80.42  |  FB-IoU: 85.19 |  0: 54.96    |  1: 93.60    |  2: 93.54    |  3: 89.26    |  4: 70.74   
[Batch: 0681/1000] mIoU: 80.42  |  FB-IoU: 85.19 |  0: 54.98    |  1: 93.60    |  2: 93.54    |  3: 89.26    |  4: 70.74   
[Batch: 0682/1000] mIoU: 80.42  |  FB-IoU: 85.20 |  0: 54.98    |  1: 93.60    |  2: 93.54    |  3: 89.26    |  4: 70.74   
[Batch: 0683/1000] mIoU: 80.44  |  FB-IoU: 85.23 |  0: 54.98    |  1: 93.69    |  2: 93.54    |  3: 89.26    |  4: 70.74   
[Batch: 0684/1000] mIoU: 80.44  |  FB-IoU: 85.25 |  0: 54.98    |  1: 93.70    |  2: 93.54    |  3: 89.26    |  4: 70.74   
[Batch: 0685/1000] mIoU: 80.43  |  FB-IoU: 85.21 |  0: 54.98    |  1: 93.70    |  2: 93.54    |  3: 89.26    |  4: 70.68   
[Batch: 0686/1000] mIoU: 80.43  |  FB-IoU: 85.22 |  0: 54.98    |  1: 93.70    |  2: 93.54    |  3: 89.26    |  4: 70.68   
[Batch: 0687/1000] mIoU: 80.43  |  FB-IoU: 85.24 |  0: 54.98    |  1: 93.71    |  2: 93.54    |  3: 89.26    |  4: 70.68   
[Batch: 0688/1000] mIoU: 80.41  |  FB-IoU: 85.22 |  0: 54.85    |  1: 93.71    |  2: 93.54    |  3: 89.26    |  4: 70.68   
[Batch: 0689/1000] mIoU: 80.43  |  FB-IoU: 85.25 |  0: 54.85    |  1: 93.71    |  2: 93.54    |  3: 89.26    |  4: 70.79   
[Batch: 0690/1000] mIoU: 80.44  |  FB-IoU: 85.27 |  0: 54.85    |  1: 93.75    |  2: 93.54    |  3: 89.26    |  4: 70.79   
[Batch: 0691/1000] mIoU: 80.45  |  FB-IoU: 85.28 |  0: 54.85    |  1: 93.79    |  2: 93.54    |  3: 89.26    |  4: 70.79   
[Batch: 0692/1000] mIoU: 80.45  |  FB-IoU: 85.29 |  0: 54.85    |  1: 93.79    |  2: 93.54    |  3: 89.26    |  4: 70.83   
[Batch: 0693/1000] mIoU: 80.48  |  FB-IoU: 85.35 |  0: 54.85    |  1: 93.93    |  2: 93.54    |  3: 89.26    |  4: 70.83   
[Batch: 0694/1000] mIoU: 80.48  |  FB-IoU: 85.35 |  0: 54.85    |  1: 93.93    |  2: 93.54    |  3: 89.26    |  4: 70.83   
[Batch: 0695/1000] mIoU: 80.49  |  FB-IoU: 85.37 |  0: 54.85    |  1: 93.96    |  2: 93.54    |  3: 89.26    |  4: 70.83   
[Batch: 0696/1000] mIoU: 80.52  |  FB-IoU: 85.35 |  0: 55.02    |  1: 93.96    |  2: 93.54    |  3: 89.26    |  4: 70.83   
[Batch: 0697/1000] mIoU: 80.52  |  FB-IoU: 85.34 |  0: 55.02    |  1: 93.96    |  2: 93.54    |  3: 89.26    |  4: 70.83   
[Batch: 0698/1000] mIoU: 80.52  |  FB-IoU: 85.35 |  0: 55.02    |  1: 93.96    |  2: 93.54    |  3: 89.26    |  4: 70.84   
[Batch: 0699/1000] mIoU: 80.55  |  FB-IoU: 85.39 |  0: 55.02    |  1: 94.07    |  2: 93.54    |  3: 89.26    |  4: 70.84   
[Batch: 0700/1000] mIoU: 80.55  |  FB-IoU: 85.40 |  0: 55.02    |  1: 94.10    |  2: 93.54    |  3: 89.26    |  4: 70.84   
[Batch: 0701/1000] mIoU: 80.58  |  FB-IoU: 85.44 |  0: 55.02    |  1: 94.10    |  2: 93.54    |  3: 89.26    |  4: 71.00   
[Batch: 0702/1000] mIoU: 80.58  |  FB-IoU: 85.41 |  0: 55.02    |  1: 94.10    |  2: 93.54    |  3: 89.26    |  4: 70.98   
[Batch: 0703/1000] mIoU: 80.56  |  FB-IoU: 85.41 |  0: 55.02    |  1: 94.10    |  2: 93.54    |  3: 89.17    |  4: 70.98   
[Batch: 0704/1000] mIoU: 80.57  |  FB-IoU: 85.42 |  0: 55.02    |  1: 94.10    |  2: 93.54    |  3: 89.17    |  4: 71.02   
[Batch: 0705/1000] mIoU: 80.58  |  FB-IoU: 85.43 |  0: 55.02    |  1: 94.10    |  2: 93.54    |  3: 89.17    |  4: 71.09   
[Batch: 0706/1000] mIoU: 80.60  |  FB-IoU: 85.41 |  0: 55.10    |  1: 94.10    |  2: 93.54    |  3: 89.17    |  4: 71.09   
[Batch: 0707/1000] mIoU: 80.61  |  FB-IoU: 85.42 |  0: 55.10    |  1: 94.10    |  2: 93.54    |  3: 89.17    |  4: 71.15   
[Batch: 0708/1000] mIoU: 80.62  |  FB-IoU: 85.44 |  0: 55.10    |  1: 94.12    |  2: 93.54    |  3: 89.17    |  4: 71.15   
[Batch: 0709/1000] mIoU: 80.61  |  FB-IoU: 85.41 |  0: 55.10    |  1: 94.12    |  2: 93.54    |  3: 89.17    |  4: 71.11   
[Batch: 0710/1000] mIoU: 80.61  |  FB-IoU: 85.41 |  0: 55.10    |  1: 94.12    |  2: 93.54    |  3: 89.17    |  4: 71.12   
[Batch: 0711/1000] mIoU: 80.61  |  FB-IoU: 85.41 |  0: 55.10    |  1: 94.12    |  2: 93.54    |  3: 89.17    |  4: 71.11   
[Batch: 0712/1000] mIoU: 80.62  |  FB-IoU: 85.43 |  0: 55.10    |  1: 94.12    |  2: 93.54    |  3: 89.17    |  4: 71.18   
[Batch: 0713/1000] mIoU: 80.62  |  FB-IoU: 85.40 |  0: 55.10    |  1: 94.12    |  2: 93.54    |  3: 89.17    |  4: 71.16   
[Batch: 0714/1000] mIoU: 80.63  |  FB-IoU: 85.44 |  0: 55.10    |  1: 94.20    |  2: 93.54    |  3: 89.17    |  4: 71.16   
[Batch: 0715/1000] mIoU: 80.62  |  FB-IoU: 85.42 |  0: 55.10    |  1: 94.20    |  2: 93.54    |  3: 89.17    |  4: 71.09   
[Batch: 0716/1000] mIoU: 80.62  |  FB-IoU: 85.40 |  0: 55.10    |  1: 94.20    |  2: 93.54    |  3: 89.17    |  4: 71.09   
[Batch: 0717/1000] mIoU: 80.62  |  FB-IoU: 85.41 |  0: 55.10    |  1: 94.20    |  2: 93.54    |  3: 89.17    |  4: 71.09   
[Batch: 0718/1000] mIoU: 80.61  |  FB-IoU: 85.41 |  0: 55.10    |  1: 94.20    |  2: 93.49    |  3: 89.17    |  4: 71.09   
[Batch: 0719/1000] mIoU: 80.58  |  FB-IoU: 85.37 |  0: 55.10    |  1: 94.20    |  2: 93.49    |  3: 89.17    |  4: 70.96   
[Batch: 0720/1000] mIoU: 80.59  |  FB-IoU: 85.38 |  0: 55.10    |  1: 94.20    |  2: 93.49    |  3: 89.22    |  4: 70.96   
[Batch: 0721/1000] mIoU: 80.59  |  FB-IoU: 85.38 |  0: 55.10    |  1: 94.20    |  2: 93.49    |  3: 89.22    |  4: 70.94   
[Batch: 0722/1000] mIoU: 80.59  |  FB-IoU: 85.38 |  0: 55.10    |  1: 94.20    |  2: 93.49    |  3: 89.22    |  4: 70.94   
[Batch: 0723/1000] mIoU: 80.59  |  FB-IoU: 85.39 |  0: 55.10    |  1: 94.20    |  2: 93.49    |  3: 89.22    |  4: 70.94   
[Batch: 0724/1000] mIoU: 80.60  |  FB-IoU: 85.40 |  0: 55.10    |  1: 94.20    |  2: 93.49    |  3: 89.22    |  4: 71.02   
[Batch: 0725/1000] mIoU: 80.61  |  FB-IoU: 85.41 |  0: 55.10    |  1: 94.22    |  2: 93.49    |  3: 89.22    |  4: 71.02   
[Batch: 0726/1000] mIoU: 80.58  |  FB-IoU: 85.35 |  0: 55.10    |  1: 94.22    |  2: 93.49    |  3: 89.22    |  4: 70.88   
[Batch: 0727/1000] mIoU: 80.56  |  FB-IoU: 85.28 |  0: 55.10    |  1: 94.22    |  2: 93.49    |  3: 89.22    |  4: 70.76   
[Batch: 0728/1000] mIoU: 80.56  |  FB-IoU: 85.29 |  0: 55.10    |  1: 94.22    |  2: 93.49    |  3: 89.22    |  4: 70.76   
[Batch: 0729/1000] mIoU: 80.56  |  FB-IoU: 85.28 |  0: 55.10    |  1: 94.22    |  2: 93.49    |  3: 89.22    |  4: 70.76   
[Batch: 0730/1000] mIoU: 80.54  |  FB-IoU: 85.25 |  0: 55.01    |  1: 94.22    |  2: 93.49    |  3: 89.22    |  4: 70.76   
[Batch: 0731/1000] mIoU: 80.54  |  FB-IoU: 85.26 |  0: 55.01    |  1: 94.22    |  2: 93.49    |  3: 89.22    |  4: 70.78   
[Batch: 0732/1000] mIoU: 80.54  |  FB-IoU: 85.27 |  0: 55.01    |  1: 94.22    |  2: 93.49    |  3: 89.22    |  4: 70.78   
[Batch: 0733/1000] mIoU: 80.54  |  FB-IoU: 85.27 |  0: 55.01    |  1: 94.22    |  2: 93.49    |  3: 89.22    |  4: 70.78   
[Batch: 0734/1000] mIoU: 80.50  |  FB-IoU: 85.27 |  0: 55.01    |  1: 94.22    |  2: 93.25    |  3: 89.22    |  4: 70.78   
[Batch: 0735/1000] mIoU: 80.50  |  FB-IoU: 85.29 |  0: 55.01    |  1: 94.22    |  2: 93.25    |  3: 89.22    |  4: 70.82   
[Batch: 0736/1000] mIoU: 80.50  |  FB-IoU: 85.28 |  0: 55.01    |  1: 94.22    |  2: 93.25    |  3: 89.22    |  4: 70.82   
[Batch: 0737/1000] mIoU: 80.59  |  FB-IoU: 85.30 |  0: 55.43    |  1: 94.22    |  2: 93.25    |  3: 89.22    |  4: 70.82   
[Batch: 0738/1000] mIoU: 80.59  |  FB-IoU: 85.30 |  0: 55.43    |  1: 94.22    |  2: 93.25    |  3: 89.22    |  4: 70.83   
[Batch: 0739/1000] mIoU: 80.60  |  FB-IoU: 85.30 |  0: 55.43    |  1: 94.22    |  2: 93.25    |  3: 89.22    |  4: 70.90   
[Batch: 0740/1000] mIoU: 80.59  |  FB-IoU: 85.27 |  0: 55.43    |  1: 94.22    |  2: 93.25    |  3: 89.22    |  4: 70.82   
[Batch: 0741/1000] mIoU: 80.60  |  FB-IoU: 85.29 |  0: 55.43    |  1: 94.25    |  2: 93.25    |  3: 89.22    |  4: 70.82   
[Batch: 0742/1000] mIoU: 80.58  |  FB-IoU: 85.26 |  0: 55.43    |  1: 94.25    |  2: 93.25    |  3: 89.22    |  4: 70.76   
[Batch: 0743/1000] mIoU: 80.59  |  FB-IoU: 85.26 |  0: 55.43    |  1: 94.25    |  2: 93.25    |  3: 89.22    |  4: 70.77   
[Batch: 0744/1000] mIoU: 80.61  |  FB-IoU: 85.28 |  0: 55.43    |  1: 94.25    |  2: 93.25    |  3: 89.22    |  4: 70.89   
[Batch: 0745/1000] mIoU: 80.62  |  FB-IoU: 85.29 |  0: 55.43    |  1: 94.25    |  2: 93.25    |  3: 89.22    |  4: 70.93   
[Batch: 0746/1000] mIoU: 80.61  |  FB-IoU: 85.28 |  0: 55.39    |  1: 94.25    |  2: 93.25    |  3: 89.22    |  4: 70.93   
[Batch: 0747/1000] mIoU: 80.62  |  FB-IoU: 85.30 |  0: 55.39    |  1: 94.25    |  2: 93.25    |  3: 89.22    |  4: 70.99   
[Batch: 0748/1000] mIoU: 80.62  |  FB-IoU: 85.26 |  0: 55.39    |  1: 94.25    |  2: 93.25    |  3: 89.22    |  4: 70.97   
[Batch: 0749/1000] mIoU: 80.62  |  FB-IoU: 85.27 |  0: 55.39    |  1: 94.25    |  2: 93.25    |  3: 89.22    |  4: 70.99   
[Batch: 0750/1000] mIoU: 80.61  |  FB-IoU: 85.28 |  0: 55.39    |  1: 94.25    |  2: 93.17    |  3: 89.22    |  4: 70.99   
[Batch: 0751/1000] mIoU: 80.52  |  FB-IoU: 85.11 |  0: 55.39    |  1: 94.25    |  2: 93.17    |  3: 89.22    |  4: 70.54   
[Batch: 0752/1000] mIoU: 80.52  |  FB-IoU: 85.11 |  0: 55.39    |  1: 94.25    |  2: 93.17    |  3: 89.22    |  4: 70.54   
[Batch: 0753/1000] mIoU: 80.50  |  FB-IoU: 85.07 |  0: 55.39    |  1: 94.25    |  2: 93.17    |  3: 89.22    |  4: 70.44   
[Batch: 0754/1000] mIoU: 80.54  |  FB-IoU: 85.08 |  0: 55.64    |  1: 94.25    |  2: 93.17    |  3: 89.22    |  4: 70.44   
[Batch: 0755/1000] mIoU: 80.54  |  FB-IoU: 85.08 |  0: 55.64    |  1: 94.25    |  2: 93.17    |  3: 89.22    |  4: 70.44   
[Batch: 0756/1000] mIoU: 80.55  |  FB-IoU: 85.09 |  0: 55.64    |  1: 94.25    |  2: 93.17    |  3: 89.22    |  4: 70.47   
[Batch: 0757/1000] mIoU: 80.53  |  FB-IoU: 85.10 |  0: 55.64    |  1: 94.15    |  2: 93.17    |  3: 89.22    |  4: 70.47   
[Batch: 0758/1000] mIoU: 80.53  |  FB-IoU: 85.10 |  0: 55.64    |  1: 94.15    |  2: 93.17    |  3: 89.22    |  4: 70.47   
[Batch: 0759/1000] mIoU: 80.53  |  FB-IoU: 85.12 |  0: 55.64    |  1: 94.15    |  2: 93.15    |  3: 89.22    |  4: 70.47   
[Batch: 0760/1000] mIoU: 80.53  |  FB-IoU: 85.11 |  0: 55.64    |  1: 94.15    |  2: 93.15    |  3: 89.22    |  4: 70.47   
[Batch: 0761/1000] mIoU: 80.56  |  FB-IoU: 85.13 |  0: 55.64    |  1: 94.15    |  2: 93.15    |  3: 89.38    |  4: 70.47   
[Batch: 0762/1000] mIoU: 80.56  |  FB-IoU: 85.14 |  0: 55.64    |  1: 94.17    |  2: 93.15    |  3: 89.38    |  4: 70.47   
[Batch: 0763/1000] mIoU: 80.57  |  FB-IoU: 85.16 |  0: 55.64    |  1: 94.17    |  2: 93.15    |  3: 89.38    |  4: 70.51   
[Batch: 0764/1000] mIoU: 80.58  |  FB-IoU: 85.16 |  0: 55.64    |  1: 94.17    |  2: 93.15    |  3: 89.38    |  4: 70.55   
[Batch: 0765/1000] mIoU: 80.58  |  FB-IoU: 85.17 |  0: 55.64    |  1: 94.17    |  2: 93.15    |  3: 89.38    |  4: 70.56   
[Batch: 0766/1000] mIoU: 80.58  |  FB-IoU: 85.17 |  0: 55.64    |  1: 94.17    |  2: 93.15    |  3: 89.38    |  4: 70.56   
[Batch: 0767/1000] mIoU: 80.50  |  FB-IoU: 85.15 |  0: 55.64    |  1: 93.79    |  2: 93.15    |  3: 89.38    |  4: 70.56   
[Batch: 0768/1000] mIoU: 80.56  |  FB-IoU: 85.16 |  0: 55.94    |  1: 93.79    |  2: 93.15    |  3: 89.38    |  4: 70.56   
[Batch: 0769/1000] mIoU: 80.57  |  FB-IoU: 85.17 |  0: 55.94    |  1: 93.79    |  2: 93.15    |  3: 89.38    |  4: 70.59   
[Batch: 0770/1000] mIoU: 80.57  |  FB-IoU: 85.18 |  0: 55.94    |  1: 93.79    |  2: 93.15    |  3: 89.38    |  4: 70.60   
[Batch: 0771/1000] mIoU: 80.58  |  FB-IoU: 85.17 |  0: 55.94    |  1: 93.79    |  2: 93.15    |  3: 89.38    |  4: 70.64   
[Batch: 0772/1000] mIoU: 80.56  |  FB-IoU: 85.18 |  0: 55.94    |  1: 93.79    |  2: 93.15    |  3: 89.31    |  4: 70.64   
[Batch: 0773/1000] mIoU: 80.57  |  FB-IoU: 85.18 |  0: 55.94    |  1: 93.79    |  2: 93.15    |  3: 89.31    |  4: 70.65   
[Batch: 0774/1000] mIoU: 80.54  |  FB-IoU: 85.11 |  0: 55.94    |  1: 93.79    |  2: 93.15    |  3: 89.31    |  4: 70.52   
[Batch: 0775/1000] mIoU: 80.55  |  FB-IoU: 85.14 |  0: 55.94    |  1: 93.85    |  2: 93.15    |  3: 89.31    |  4: 70.52   
[Batch: 0776/1000] mIoU: 80.58  |  FB-IoU: 85.15 |  0: 56.06    |  1: 93.85    |  2: 93.15    |  3: 89.31    |  4: 70.52   
[Batch: 0777/1000] mIoU: 80.57  |  FB-IoU: 85.13 |  0: 56.06    |  1: 93.85    |  2: 93.15    |  3: 89.31    |  4: 70.50   
[Batch: 0778/1000] mIoU: 80.56  |  FB-IoU: 85.14 |  0: 56.06    |  1: 93.85    |  2: 93.10    |  3: 89.31    |  4: 70.50   
[Batch: 0779/1000] mIoU: 80.56  |  FB-IoU: 85.14 |  0: 56.06    |  1: 93.85    |  2: 93.10    |  3: 89.31    |  4: 70.49   
[Batch: 0780/1000] mIoU: 80.52  |  FB-IoU: 85.06 |  0: 56.06    |  1: 93.85    |  2: 93.10    |  3: 89.31    |  4: 70.28   
[Batch: 0781/1000] mIoU: 80.53  |  FB-IoU: 85.08 |  0: 56.06    |  1: 93.85    |  2: 93.10    |  3: 89.31    |  4: 70.35   
[Batch: 0782/1000] mIoU: 80.53  |  FB-IoU: 85.09 |  0: 56.06    |  1: 93.85    |  2: 93.10    |  3: 89.31    |  4: 70.35   
[Batch: 0783/1000] mIoU: 80.52  |  FB-IoU: 85.06 |  0: 56.06    |  1: 93.85    |  2: 93.10    |  3: 89.31    |  4: 70.29   
[Batch: 0784/1000] mIoU: 80.53  |  FB-IoU: 85.06 |  0: 56.06    |  1: 93.85    |  2: 93.10    |  3: 89.31    |  4: 70.32   
[Batch: 0785/1000] mIoU: 80.53  |  FB-IoU: 85.08 |  0: 56.06    |  1: 93.87    |  2: 93.10    |  3: 89.31    |  4: 70.32   
[Batch: 0786/1000] mIoU: 80.54  |  FB-IoU: 85.09 |  0: 56.06    |  1: 93.87    |  2: 93.10    |  3: 89.33    |  4: 70.32   
[Batch: 0787/1000] mIoU: 80.54  |  FB-IoU: 85.09 |  0: 56.06    |  1: 93.87    |  2: 93.10    |  3: 89.33    |  4: 70.33   
[Batch: 0788/1000] mIoU: 80.54  |  FB-IoU: 85.10 |  0: 56.06    |  1: 93.88    |  2: 93.10    |  3: 89.33    |  4: 70.33   
[Batch: 0789/1000] mIoU: 80.48  |  FB-IoU: 84.98 |  0: 56.06    |  1: 93.88    |  2: 93.10    |  3: 89.33    |  4: 70.02   
[Batch: 0790/1000] mIoU: 80.49  |  FB-IoU: 84.99 |  0: 56.06    |  1: 93.88    |  2: 93.10    |  3: 89.33    |  4: 70.06   
[Batch: 0791/1000] mIoU: 80.49  |  FB-IoU: 85.00 |  0: 56.06    |  1: 93.88    |  2: 93.10    |  3: 89.33    |  4: 70.07   
[Batch: 0792/1000] mIoU: 80.49  |  FB-IoU: 84.97 |  0: 56.08    |  1: 93.88    |  2: 93.10    |  3: 89.33    |  4: 70.07   
[Batch: 0793/1000] mIoU: 80.51  |  FB-IoU: 84.99 |  0: 56.08    |  1: 93.88    |  2: 93.10    |  3: 89.33    |  4: 70.16   
[Batch: 0794/1000] mIoU: 80.51  |  FB-IoU: 84.99 |  0: 56.08    |  1: 93.88    |  2: 93.10    |  3: 89.33    |  4: 70.16   
[Batch: 0795/1000] mIoU: 80.48  |  FB-IoU: 84.99 |  0: 56.08    |  1: 93.88    |  2: 93.10    |  3: 89.17    |  4: 70.16   
[Batch: 0796/1000] mIoU: 80.48  |  FB-IoU: 84.99 |  0: 56.08    |  1: 93.88    |  2: 93.10    |  3: 89.17    |  4: 70.16   
