
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: pascal                  
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/pascal/fold2     
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: False                   
|         sample_range: (4, 6)                  
| max_sample_iterations: 30                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.0                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 10                      
|                 seed: 0                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0636/1000] mIoU: 70.09  |  FB-IoU: 74.31 |  0: 47.85    |  1: 78.22    |  2: 91.99    |  3: 86.61    |  4: 45.81   
[Batch: 0637/1000] mIoU: 70.09  |  FB-IoU: 74.31 |  0: 47.84    |  1: 78.22    |  2: 91.99    |  3: 86.61    |  4: 45.81   
[Batch: 0638/1000] mIoU: 70.09  |  FB-IoU: 74.33 |  0: 47.84    |  1: 78.22    |  2: 91.97    |  3: 86.61    |  4: 45.81   
[Batch: 0639/1000] mIoU: 70.08  |  FB-IoU: 74.30 |  0: 47.84    |  1: 78.22    |  2: 91.97    |  3: 86.61    |  4: 45.75   
[Batch: 0640/1000] mIoU: 70.07  |  FB-IoU: 74.25 |  0: 47.84    |  1: 78.22    |  2: 91.97    |  3: 86.61    |  4: 45.70   
[Batch: 0641/1000] mIoU: 70.08  |  FB-IoU: 74.27 |  0: 47.84    |  1: 78.22    |  2: 91.97    |  3: 86.70    |  4: 45.70   
[Batch: 0642/1000] mIoU: 70.07  |  FB-IoU: 74.23 |  0: 47.84    |  1: 78.22    |  2: 91.97    |  3: 86.70    |  4: 45.65   
[Batch: 0643/1000] mIoU: 70.06  |  FB-IoU: 74.16 |  0: 47.84    |  1: 78.22    |  2: 91.97    |  3: 86.70    |  4: 45.59   
[Batch: 0644/1000] mIoU: 70.06  |  FB-IoU: 74.20 |  0: 47.84    |  1: 78.22    |  2: 91.97    |  3: 86.69    |  4: 45.59   
[Batch: 0645/1000] mIoU: 70.12  |  FB-IoU: 74.28 |  0: 47.84    |  1: 78.22    |  2: 92.27    |  3: 86.69    |  4: 45.59   
[Batch: 0646/1000] mIoU: 70.15  |  FB-IoU: 74.31 |  0: 47.84    |  1: 78.35    |  2: 92.27    |  3: 86.69    |  4: 45.59   
[Batch: 0647/1000] mIoU: 70.17  |  FB-IoU: 74.34 |  0: 47.84    |  1: 78.35    |  2: 92.27    |  3: 86.69    |  4: 45.69   
[Batch: 0648/1000] mIoU: 70.14  |  FB-IoU: 74.28 |  0: 47.84    |  1: 78.35    |  2: 92.27    |  3: 86.69    |  4: 45.56   
[Batch: 0649/1000] mIoU: 70.28  |  FB-IoU: 74.32 |  0: 48.53    |  1: 78.35    |  2: 92.27    |  3: 86.69    |  4: 45.56   
[Batch: 0650/1000] mIoU: 70.30  |  FB-IoU: 74.34 |  0: 48.53    |  1: 78.35    |  2: 92.27    |  3: 86.76    |  4: 45.56   
[Batch: 0651/1000] mIoU: 70.30  |  FB-IoU: 74.36 |  0: 48.53    |  1: 78.35    |  2: 92.27    |  3: 86.76    |  4: 45.59   
[Batch: 0652/1000] mIoU: 70.30  |  FB-IoU: 74.34 |  0: 48.53    |  1: 78.35    |  2: 92.27    |  3: 86.76    |  4: 45.60   
[Batch: 0653/1000] mIoU: 70.31  |  FB-IoU: 74.34 |  0: 48.53    |  1: 78.35    |  2: 92.27    |  3: 86.76    |  4: 45.62   
[Batch: 0654/1000] mIoU: 70.19  |  FB-IoU: 74.29 |  0: 47.96    |  1: 78.35    |  2: 92.27    |  3: 86.76    |  4: 45.62   
[Batch: 0655/1000] mIoU: 70.15  |  FB-IoU: 74.19 |  0: 47.96    |  1: 78.35    |  2: 92.27    |  3: 86.76    |  4: 45.40   
[Batch: 0656/1000] mIoU: 70.17  |  FB-IoU: 74.17 |  0: 47.96    |  1: 78.35    |  2: 92.27    |  3: 86.76    |  4: 45.49   
[Batch: 0657/1000] mIoU: 70.15  |  FB-IoU: 74.14 |  0: 47.89    |  1: 78.35    |  2: 92.27    |  3: 86.76    |  4: 45.49   
[Batch: 0658/1000] mIoU: 70.18  |  FB-IoU: 74.17 |  0: 47.89    |  1: 78.35    |  2: 92.27    |  3: 86.76    |  4: 45.61   
[Batch: 0659/1000] mIoU: 70.19  |  FB-IoU: 74.19 |  0: 47.89    |  1: 78.44    |  2: 92.27    |  3: 86.76    |  4: 45.61   
[Batch: 0660/1000] mIoU: 70.20  |  FB-IoU: 74.20 |  0: 47.89    |  1: 78.44    |  2: 92.27    |  3: 86.76    |  4: 45.66   
[Batch: 0661/1000] mIoU: 70.21  |  FB-IoU: 74.16 |  0: 47.89    |  1: 78.44    |  2: 92.27    |  3: 86.76    |  4: 45.69   
[Batch: 0662/1000] mIoU: 70.19  |  FB-IoU: 74.12 |  0: 47.89    |  1: 78.44    |  2: 92.27    |  3: 86.76    |  4: 45.61   
[Batch: 0663/1000] mIoU: 70.20  |  FB-IoU: 74.13 |  0: 47.89    |  1: 78.44    |  2: 92.27    |  3: 86.76    |  4: 45.65   
[Batch: 0664/1000] mIoU: 70.24  |  FB-IoU: 74.14 |  0: 48.09    |  1: 78.44    |  2: 92.27    |  3: 86.76    |  4: 45.65   
[Batch: 0665/1000] mIoU: 70.25  |  FB-IoU: 74.16 |  0: 48.09    |  1: 78.48    |  2: 92.27    |  3: 86.76    |  4: 45.65   
[Batch: 0666/1000] mIoU: 70.29  |  FB-IoU: 74.19 |  0: 48.09    |  1: 78.48    |  2: 92.27    |  3: 86.76    |  4: 45.86   
[Batch: 0667/1000] mIoU: 70.29  |  FB-IoU: 74.20 |  0: 48.09    |  1: 78.48    |  2: 92.27    |  3: 86.76    |  4: 45.87   
[Batch: 0668/1000] mIoU: 70.26  |  FB-IoU: 74.10 |  0: 48.09    |  1: 78.48    |  2: 92.27    |  3: 86.76    |  4: 45.72   
[Batch: 0669/1000] mIoU: 70.26  |  FB-IoU: 74.07 |  0: 48.09    |  1: 78.48    |  2: 92.27    |  3: 86.76    |  4: 45.73   
[Batch: 0670/1000] mIoU: 70.27  |  FB-IoU: 74.06 |  0: 48.09    |  1: 78.48    |  2: 92.27    |  3: 86.76    |  4: 45.75   
[Batch: 0671/1000] mIoU: 70.26  |  FB-IoU: 74.03 |  0: 48.09    |  1: 78.48    |  2: 92.27    |  3: 86.76    |  4: 45.72   
[Batch: 0672/1000] mIoU: 70.27  |  FB-IoU: 74.02 |  0: 48.09    |  1: 78.48    |  2: 92.27    |  3: 86.76    |  4: 45.74   
[Batch: 0673/1000] mIoU: 70.32  |  FB-IoU: 74.07 |  0: 48.09    |  1: 78.74    |  2: 92.27    |  3: 86.76    |  4: 45.74   
[Batch: 0674/1000] mIoU: 70.32  |  FB-IoU: 74.05 |  0: 48.10    |  1: 78.74    |  2: 92.27    |  3: 86.76    |  4: 45.74   
[Batch: 0675/1000] mIoU: 70.31  |  FB-IoU: 74.01 |  0: 48.10    |  1: 78.74    |  2: 92.27    |  3: 86.76    |  4: 45.68   
[Batch: 0676/1000] mIoU: 70.33  |  FB-IoU: 74.03 |  0: 48.10    |  1: 78.82    |  2: 92.27    |  3: 86.76    |  4: 45.68   
[Batch: 0677/1000] mIoU: 70.35  |  FB-IoU: 74.04 |  0: 48.10    |  1: 78.82    |  2: 92.27    |  3: 86.76    |  4: 45.80   
[Batch: 0678/1000] mIoU: 70.37  |  FB-IoU: 74.07 |  0: 48.10    |  1: 78.82    |  2: 92.37    |  3: 86.76    |  4: 45.80   
[Batch: 0679/1000] mIoU: 70.33  |  FB-IoU: 74.07 |  0: 48.10    |  1: 78.62    |  2: 92.37    |  3: 86.76    |  4: 45.80   
[Batch: 0680/1000] mIoU: 70.30  |  FB-IoU: 74.01 |  0: 48.10    |  1: 78.62    |  2: 92.37    |  3: 86.76    |  4: 45.68   
[Batch: 0681/1000] mIoU: 70.31  |  FB-IoU: 74.03 |  0: 48.12    |  1: 78.62    |  2: 92.37    |  3: 86.76    |  4: 45.68   
[Batch: 0682/1000] mIoU: 70.28  |  FB-IoU: 74.02 |  0: 48.12    |  1: 78.48    |  2: 92.37    |  3: 86.76    |  4: 45.68   
[Batch: 0683/1000] mIoU: 70.34  |  FB-IoU: 74.08 |  0: 48.12    |  1: 78.77    |  2: 92.37    |  3: 86.76    |  4: 45.68   
[Batch: 0684/1000] mIoU: 70.37  |  FB-IoU: 74.11 |  0: 48.12    |  1: 78.93    |  2: 92.37    |  3: 86.76    |  4: 45.68   
[Batch: 0685/1000] mIoU: 70.37  |  FB-IoU: 74.08 |  0: 48.12    |  1: 78.93    |  2: 92.37    |  3: 86.76    |  4: 45.70   
[Batch: 0686/1000] mIoU: 70.37  |  FB-IoU: 74.08 |  0: 48.12    |  1: 78.93    |  2: 92.37    |  3: 86.76    |  4: 45.67   
[Batch: 0687/1000] mIoU: 70.42  |  FB-IoU: 74.12 |  0: 48.12    |  1: 79.18    |  2: 92.37    |  3: 86.76    |  4: 45.67   
[Batch: 0688/1000] mIoU: 70.42  |  FB-IoU: 74.12 |  0: 48.13    |  1: 79.18    |  2: 92.37    |  3: 86.76    |  4: 45.67   
[Batch: 0689/1000] mIoU: 70.44  |  FB-IoU: 74.13 |  0: 48.13    |  1: 79.18    |  2: 92.37    |  3: 86.76    |  4: 45.75   
[Batch: 0690/1000] mIoU: 70.45  |  FB-IoU: 74.15 |  0: 48.13    |  1: 79.24    |  2: 92.37    |  3: 86.76    |  4: 45.75   
[Batch: 0691/1000] mIoU: 70.48  |  FB-IoU: 74.18 |  0: 48.13    |  1: 79.39    |  2: 92.37    |  3: 86.76    |  4: 45.75   
[Batch: 0692/1000] mIoU: 70.46  |  FB-IoU: 74.14 |  0: 48.13    |  1: 79.39    |  2: 92.37    |  3: 86.76    |  4: 45.66   
[Batch: 0693/1000] mIoU: 70.53  |  FB-IoU: 74.21 |  0: 48.13    |  1: 79.73    |  2: 92.37    |  3: 86.76    |  4: 45.66   
[Batch: 0694/1000] mIoU: 70.53  |  FB-IoU: 74.22 |  0: 48.13    |  1: 79.73    |  2: 92.37    |  3: 86.76    |  4: 45.67   
[Batch: 0695/1000] mIoU: 70.56  |  FB-IoU: 74.26 |  0: 48.13    |  1: 79.88    |  2: 92.37    |  3: 86.76    |  4: 45.67   
[Batch: 0696/1000] mIoU: 70.59  |  FB-IoU: 74.25 |  0: 48.29    |  1: 79.88    |  2: 92.37    |  3: 86.76    |  4: 45.67   
[Batch: 0697/1000] mIoU: 70.61  |  FB-IoU: 74.26 |  0: 48.29    |  1: 79.88    |  2: 92.37    |  3: 86.76    |  4: 45.73   
[Batch: 0698/1000] mIoU: 70.60  |  FB-IoU: 74.25 |  0: 48.29    |  1: 79.88    |  2: 92.37    |  3: 86.76    |  4: 45.70   
[Batch: 0699/1000] mIoU: 70.26  |  FB-IoU: 74.09 |  0: 48.29    |  1: 78.19    |  2: 92.37    |  3: 86.76    |  4: 45.70   
[Batch: 0700/1000] mIoU: 70.27  |  FB-IoU: 74.11 |  0: 48.29    |  1: 78.21    |  2: 92.37    |  3: 86.76    |  4: 45.70   
[Batch: 0701/1000] mIoU: 70.32  |  FB-IoU: 74.17 |  0: 48.29    |  1: 78.21    |  2: 92.37    |  3: 86.76    |  4: 45.98   
[Batch: 0702/1000] mIoU: 70.27  |  FB-IoU: 74.05 |  0: 48.29    |  1: 78.21    |  2: 92.37    |  3: 86.76    |  4: 45.74   
[Batch: 0703/1000] mIoU: 70.26  |  FB-IoU: 74.07 |  0: 48.29    |  1: 78.21    |  2: 92.37    |  3: 86.70    |  4: 45.74   
[Batch: 0704/1000] mIoU: 70.25  |  FB-IoU: 74.02 |  0: 48.29    |  1: 78.21    |  2: 92.37    |  3: 86.70    |  4: 45.66   
[Batch: 0705/1000] mIoU: 70.26  |  FB-IoU: 74.02 |  0: 48.29    |  1: 78.21    |  2: 92.37    |  3: 86.70    |  4: 45.75   
[Batch: 0706/1000] mIoU: 70.34  |  FB-IoU: 74.04 |  0: 48.65    |  1: 78.21    |  2: 92.37    |  3: 86.70    |  4: 45.75   
[Batch: 0707/1000] mIoU: 70.34  |  FB-IoU: 74.03 |  0: 48.65    |  1: 78.21    |  2: 92.37    |  3: 86.70    |  4: 45.75   
[Batch: 0708/1000] mIoU: 70.36  |  FB-IoU: 74.05 |  0: 48.65    |  1: 78.32    |  2: 92.37    |  3: 86.70    |  4: 45.75   
[Batch: 0709/1000] mIoU: 70.32  |  FB-IoU: 73.96 |  0: 48.65    |  1: 78.32    |  2: 92.37    |  3: 86.70    |  4: 45.57   
[Batch: 0710/1000] mIoU: 70.32  |  FB-IoU: 73.96 |  0: 48.65    |  1: 78.32    |  2: 92.37    |  3: 86.70    |  4: 45.56   
[Batch: 0711/1000] mIoU: 70.31  |  FB-IoU: 73.95 |  0: 48.65    |  1: 78.32    |  2: 92.37    |  3: 86.70    |  4: 45.53   
[Batch: 0712/1000] mIoU: 70.33  |  FB-IoU: 73.97 |  0: 48.65    |  1: 78.32    |  2: 92.37    |  3: 86.70    |  4: 45.63   
[Batch: 0713/1000] mIoU: 70.38  |  FB-IoU: 74.00 |  0: 48.65    |  1: 78.32    |  2: 92.37    |  3: 86.70    |  4: 45.85   
[Batch: 0714/1000] mIoU: 70.46  |  FB-IoU: 74.08 |  0: 48.65    |  1: 78.75    |  2: 92.37    |  3: 86.70    |  4: 45.85   
[Batch: 0715/1000] mIoU: 70.48  |  FB-IoU: 74.10 |  0: 48.65    |  1: 78.75    |  2: 92.37    |  3: 86.70    |  4: 45.91   
[Batch: 0716/1000] mIoU: 70.47  |  FB-IoU: 74.06 |  0: 48.65    |  1: 78.75    |  2: 92.37    |  3: 86.70    |  4: 45.86   
[Batch: 0717/1000] mIoU: 70.46  |  FB-IoU: 74.06 |  0: 48.65    |  1: 78.75    |  2: 92.37    |  3: 86.70    |  4: 45.85   
[Batch: 0718/1000] mIoU: 70.46  |  FB-IoU: 74.07 |  0: 48.65    |  1: 78.75    |  2: 92.32    |  3: 86.70    |  4: 45.85   
[Batch: 0719/1000] mIoU: 70.46  |  FB-IoU: 74.09 |  0: 48.65    |  1: 78.75    |  2: 92.32    |  3: 86.70    |  4: 45.90   
[Batch: 0720/1000] mIoU: 70.48  |  FB-IoU: 74.10 |  0: 48.65    |  1: 78.75    |  2: 92.32    |  3: 86.76    |  4: 45.90   
[Batch: 0721/1000] mIoU: 70.48  |  FB-IoU: 74.11 |  0: 48.65    |  1: 78.75    |  2: 92.32    |  3: 86.76    |  4: 45.91   
[Batch: 0722/1000] mIoU: 70.46  |  FB-IoU: 74.12 |  0: 48.65    |  1: 78.75    |  2: 92.21    |  3: 86.76    |  4: 45.91   
[Batch: 0723/1000] mIoU: 70.45  |  FB-IoU: 74.11 |  0: 48.65    |  1: 78.75    |  2: 92.21    |  3: 86.76    |  4: 45.88   
[Batch: 0724/1000] mIoU: 70.43  |  FB-IoU: 74.05 |  0: 48.65    |  1: 78.75    |  2: 92.21    |  3: 86.76    |  4: 45.77   
[Batch: 0725/1000] mIoU: 70.37  |  FB-IoU: 74.03 |  0: 48.65    |  1: 78.45    |  2: 92.21    |  3: 86.76    |  4: 45.77   
[Batch: 0726/1000] mIoU: 70.37  |  FB-IoU: 74.00 |  0: 48.65    |  1: 78.45    |  2: 92.21    |  3: 86.76    |  4: 45.77   
[Batch: 0727/1000] mIoU: 70.29  |  FB-IoU: 73.81 |  0: 48.65    |  1: 78.45    |  2: 92.21    |  3: 86.76    |  4: 45.38   
[Batch: 0728/1000] mIoU: 70.30  |  FB-IoU: 73.83 |  0: 48.65    |  1: 78.45    |  2: 92.23    |  3: 86.76    |  4: 45.38   
[Batch: 0729/1000] mIoU: 70.29  |  FB-IoU: 73.81 |  0: 48.65    |  1: 78.45    |  2: 92.23    |  3: 86.76    |  4: 45.36   
[Batch: 0730/1000] mIoU: 70.35  |  FB-IoU: 73.82 |  0: 48.95    |  1: 78.45    |  2: 92.23    |  3: 86.76    |  4: 45.36   
[Batch: 0731/1000] mIoU: 70.33  |  FB-IoU: 73.77 |  0: 48.95    |  1: 78.45    |  2: 92.23    |  3: 86.76    |  4: 45.26   
[Batch: 0732/1000] mIoU: 70.33  |  FB-IoU: 73.79 |  0: 48.95    |  1: 78.45    |  2: 92.24    |  3: 86.76    |  4: 45.26   
[Batch: 0733/1000] mIoU: 70.33  |  FB-IoU: 73.80 |  0: 48.95    |  1: 78.45    |  2: 92.24    |  3: 86.76    |  4: 45.25   
[Batch: 0734/1000] mIoU: 70.33  |  FB-IoU: 73.83 |  0: 48.95    |  1: 78.45    |  2: 92.22    |  3: 86.76    |  4: 45.25   
[Batch: 0735/1000] mIoU: 70.34  |  FB-IoU: 73.85 |  0: 48.95    |  1: 78.45    |  2: 92.22    |  3: 86.76    |  4: 45.32   
[Batch: 0736/1000] mIoU: 70.29  |  FB-IoU: 73.82 |  0: 48.69    |  1: 78.45    |  2: 92.22    |  3: 86.76    |  4: 45.32   
[Batch: 0737/1000] mIoU: 70.21  |  FB-IoU: 73.79 |  0: 48.32    |  1: 78.45    |  2: 92.22    |  3: 86.76    |  4: 45.32   
[Batch: 0738/1000] mIoU: 70.19  |  FB-IoU: 73.75 |  0: 48.32    |  1: 78.45    |  2: 92.22    |  3: 86.76    |  4: 45.23   
[Batch: 0739/1000] mIoU: 70.23  |  FB-IoU: 73.78 |  0: 48.32    |  1: 78.45    |  2: 92.22    |  3: 86.76    |  4: 45.40   
[Batch: 0740/1000] mIoU: 70.23  |  FB-IoU: 73.78 |  0: 48.32    |  1: 78.45    |  2: 92.22    |  3: 86.76    |  4: 45.41   
[Batch: 0741/1000] mIoU: 70.13  |  FB-IoU: 73.74 |  0: 48.32    |  1: 77.96    |  2: 92.22    |  3: 86.76    |  4: 45.41   
[Batch: 0742/1000] mIoU: 70.14  |  FB-IoU: 73.72 |  0: 48.32    |  1: 77.96    |  2: 92.22    |  3: 86.76    |  4: 45.42   
[Batch: 0743/1000] mIoU: 70.14  |  FB-IoU: 73.72 |  0: 48.32    |  1: 77.96    |  2: 92.22    |  3: 86.76    |  4: 45.44   
[Batch: 0744/1000] mIoU: 70.17  |  FB-IoU: 73.75 |  0: 48.32    |  1: 77.96    |  2: 92.22    |  3: 86.76    |  4: 45.60   
[Batch: 0745/1000] mIoU: 70.15  |  FB-IoU: 73.70 |  0: 48.32    |  1: 77.96    |  2: 92.22    |  3: 86.76    |  4: 45.51   
[Batch: 0746/1000] mIoU: 70.18  |  FB-IoU: 73.71 |  0: 48.45    |  1: 77.96    |  2: 92.22    |  3: 86.76    |  4: 45.51   
[Batch: 0747/1000] mIoU: 70.19  |  FB-IoU: 73.72 |  0: 48.45    |  1: 77.96    |  2: 92.22    |  3: 86.76    |  4: 45.58   
[Batch: 0748/1000] mIoU: 70.15  |  FB-IoU: 73.59 |  0: 48.45    |  1: 77.96    |  2: 92.22    |  3: 86.76    |  4: 45.35   
[Batch: 0749/1000] mIoU: 70.15  |  FB-IoU: 73.61 |  0: 48.45    |  1: 77.96    |  2: 92.22    |  3: 86.76    |  4: 45.39   
[Batch: 0750/1000] mIoU: 70.15  |  FB-IoU: 73.63 |  0: 48.45    |  1: 77.96    |  2: 92.21    |  3: 86.76    |  4: 45.39   
[Batch: 0751/1000] mIoU: 70.13  |  FB-IoU: 73.59 |  0: 48.45    |  1: 77.96    |  2: 92.21    |  3: 86.76    |  4: 45.30   
[Batch: 0752/1000] mIoU: 70.13  |  FB-IoU: 73.60 |  0: 48.45    |  1: 77.96    |  2: 92.21    |  3: 86.76    |  4: 45.30   
[Batch: 0753/1000] mIoU: 70.13  |  FB-IoU: 73.57 |  0: 48.45    |  1: 77.96    |  2: 92.21    |  3: 86.76    |  4: 45.26   
[Batch: 0754/1000] mIoU: 70.15  |  FB-IoU: 73.57 |  0: 48.58    |  1: 77.96    |  2: 92.21    |  3: 86.76    |  4: 45.26   
[Batch: 0755/1000] mIoU: 70.16  |  FB-IoU: 73.59 |  0: 48.58    |  1: 77.96    |  2: 92.21    |  3: 86.76    |  4: 45.30   
[Batch: 0756/1000] mIoU: 70.16  |  FB-IoU: 73.58 |  0: 48.58    |  1: 77.96    |  2: 92.21    |  3: 86.76    |  4: 45.29   
[Batch: 0757/1000] mIoU: 69.92  |  FB-IoU: 73.47 |  0: 48.58    |  1: 76.75    |  2: 92.21    |  3: 86.76    |  4: 45.29   
[Batch: 0758/1000] mIoU: 69.92  |  FB-IoU: 73.48 |  0: 48.58    |  1: 76.75    |  2: 92.21    |  3: 86.76    |  4: 45.29   
[Batch: 0759/1000] mIoU: 69.91  |  FB-IoU: 73.52 |  0: 48.58    |  1: 76.75    |  2: 92.18    |  3: 86.76    |  4: 45.29   
[Batch: 0760/1000] mIoU: 69.89  |  FB-IoU: 73.48 |  0: 48.58    |  1: 76.75    |  2: 92.18    |  3: 86.76    |  4: 45.19   
[Batch: 0761/1000] mIoU: 69.93  |  FB-IoU: 73.51 |  0: 48.58    |  1: 76.75    |  2: 92.18    |  3: 86.97    |  4: 45.19   
[Batch: 0762/1000] mIoU: 69.93  |  FB-IoU: 73.53 |  0: 48.58    |  1: 76.75    |  2: 92.18    |  3: 86.97    |  4: 45.19   
[Batch: 0763/1000] mIoU: 69.95  |  FB-IoU: 73.55 |  0: 48.58    |  1: 76.75    |  2: 92.18    |  3: 86.97    |  4: 45.26   
[Batch: 0764/1000] mIoU: 69.97  |  FB-IoU: 73.57 |  0: 48.58    |  1: 76.75    |  2: 92.18    |  3: 86.97    |  4: 45.35   
[Batch: 0765/1000] mIoU: 69.95  |  FB-IoU: 73.54 |  0: 48.58    |  1: 76.75    |  2: 92.18    |  3: 86.97    |  4: 45.30   
[Batch: 0766/1000] mIoU: 69.96  |  FB-IoU: 73.55 |  0: 48.58    |  1: 76.75    |  2: 92.18    |  3: 86.97    |  4: 45.31   
[Batch: 0767/1000] mIoU: 69.98  |  FB-IoU: 73.57 |  0: 48.58    |  1: 76.88    |  2: 92.18    |  3: 86.97    |  4: 45.31   
[Batch: 0768/1000] mIoU: 70.05  |  FB-IoU: 73.60 |  0: 48.89    |  1: 76.88    |  2: 92.18    |  3: 86.97    |  4: 45.31   
[Batch: 0769/1000] mIoU: 70.05  |  FB-IoU: 73.60 |  0: 48.89    |  1: 76.88    |  2: 92.18    |  3: 86.97    |  4: 45.33   
[Batch: 0770/1000] mIoU: 70.05  |  FB-IoU: 73.60 |  0: 48.89    |  1: 76.88    |  2: 92.18    |  3: 86.97    |  4: 45.33   
[Batch: 0771/1000] mIoU: 70.03  |  FB-IoU: 73.54 |  0: 48.89    |  1: 76.88    |  2: 92.18    |  3: 86.97    |  4: 45.25   
[Batch: 0772/1000] mIoU: 70.04  |  FB-IoU: 73.56 |  0: 48.89    |  1: 76.88    |  2: 92.18    |  3: 87.01    |  4: 45.25   
[Batch: 0773/1000] mIoU: 70.05  |  FB-IoU: 73.57 |  0: 48.89    |  1: 76.88    |  2: 92.18    |  3: 87.01    |  4: 45.28   
[Batch: 0774/1000] mIoU: 70.00  |  FB-IoU: 73.44 |  0: 48.89    |  1: 76.88    |  2: 92.18    |  3: 87.01    |  4: 45.01   
[Batch: 0775/1000] mIoU: 70.05  |  FB-IoU: 73.49 |  0: 48.89    |  1: 77.14    |  2: 92.18    |  3: 87.01    |  4: 45.01   
[Batch: 0776/1000] mIoU: 70.02  |  FB-IoU: 73.47 |  0: 48.74    |  1: 77.14    |  2: 92.18    |  3: 87.01    |  4: 45.01   
[Batch: 0777/1000] mIoU: 70.01  |  FB-IoU: 73.43 |  0: 48.74    |  1: 77.14    |  2: 92.18    |  3: 87.01    |  4: 44.95   
[Batch: 0778/1000] mIoU: 70.01  |  FB-IoU: 73.45 |  0: 48.74    |  1: 77.14    |  2: 92.19    |  3: 87.01    |  4: 44.95   
[Batch: 0779/1000] mIoU: 70.01  |  FB-IoU: 73.46 |  0: 48.74    |  1: 77.14    |  2: 92.19    |  3: 87.01    |  4: 44.95   
[Batch: 0780/1000] mIoU: 70.02  |  FB-IoU: 73.46 |  0: 48.74    |  1: 77.14    |  2: 92.19    |  3: 87.01    |  4: 45.00   
[Batch: 0781/1000] mIoU: 70.04  |  FB-IoU: 73.48 |  0: 48.74    |  1: 77.14    |  2: 92.19    |  3: 87.01    |  4: 45.09   
[Batch: 0782/1000] mIoU: 70.04  |  FB-IoU: 73.50 |  0: 48.74    |  1: 77.17    |  2: 92.19    |  3: 87.01    |  4: 45.09   
[Batch: 0783/1000] mIoU: 70.07  |  FB-IoU: 73.52 |  0: 48.74    |  1: 77.17    |  2: 92.19    |  3: 87.01    |  4: 45.23   
[Batch: 0784/1000] mIoU: 70.07  |  FB-IoU: 73.52 |  0: 48.74    |  1: 77.17    |  2: 92.19    |  3: 87.01    |  4: 45.26   
[Batch: 0785/1000] mIoU: 70.06  |  FB-IoU: 73.52 |  0: 48.74    |  1: 77.09    |  2: 92.19    |  3: 87.01    |  4: 45.26   
[Batch: 0786/1000] mIoU: 70.06  |  FB-IoU: 73.53 |  0: 48.74    |  1: 77.09    |  2: 92.19    |  3: 87.03    |  4: 45.26   
[Batch: 0787/1000] mIoU: 70.05  |  FB-IoU: 73.50 |  0: 48.74    |  1: 77.09    |  2: 92.19    |  3: 87.03    |  4: 45.18   
[Batch: 0788/1000] mIoU: 70.06  |  FB-IoU: 73.52 |  0: 48.74    |  1: 77.16    |  2: 92.19    |  3: 87.03    |  4: 45.18   
[Batch: 0789/1000] mIoU: 70.05  |  FB-IoU: 73.48 |  0: 48.74    |  1: 77.16    |  2: 92.19    |  3: 87.03    |  4: 45.12   
[Batch: 0790/1000] mIoU: 70.07  |  FB-IoU: 73.51 |  0: 48.74    |  1: 77.16    |  2: 92.19    |  3: 87.03    |  4: 45.21   
[Batch: 0791/1000] mIoU: 70.07  |  FB-IoU: 73.52 |  0: 48.74    |  1: 77.16    |  2: 92.19    |  3: 87.03    |  4: 45.23   
[Batch: 0792/1000] mIoU: 69.97  |  FB-IoU: 73.46 |  0: 48.24    |  1: 77.16    |  2: 92.19    |  3: 87.03    |  4: 45.23   
[Batch: 0793/1000] mIoU: 69.97  |  FB-IoU: 73.44 |  0: 48.24    |  1: 77.16    |  2: 92.19    |  3: 87.03    |  4: 45.21   
[Batch: 0794/1000] mIoU: 69.97  |  FB-IoU: 73.45 |  0: 48.24    |  1: 77.17    |  2: 92.19    |  3: 87.03    |  4: 45.21   
[Batch: 0795/1000] mIoU: 69.94  |  FB-IoU: 73.46 |  0: 48.24    |  1: 77.17    |  2: 92.19    |  3: 86.88    |  4: 45.21   
[Batch: 0796/1000] mIoU: 69.94  |  FB-IoU: 73.46 |  0: 48.24    |  1: 77.17    |  2: 92.19    |  3: 86.88    |  4: 45.22   
